lesson,lesson_title,section,simplified
16,Etiquette and Manners,core,非……不可
16,Etiquette and Manners,core,年级
16,Etiquette and Manners,core,往年
16,Etiquette and Manners,core,趁
16,Etiquette and Manners,core,叮当
16,Etiquette and Manners,core,门铃
16,Etiquette and Manners,core,响
16,Etiquette and Manners,core,提起
16,Etiquette and Manners,core,用功
16,Etiquette and Manners,core,上进
16,Etiquette and Manners,core,成就感
16,Etiquette and Manners,core,包括
16,Etiquette and Manners,core,待人处世
16,Etiquette and Manners,core,道理
16,Etiquette and Manners,core,宝贵
16,Etiquette and Manners,core,懂事
16,Etiquette and Manners,core,当
16,Etiquette and Manners,core,退休
16,Etiquette and Manners,core,期待
16,Etiquette and Manners,core,毛笔
16,Etiquette and Manners,core,佩服
16,Etiquette and Manners,core,学问
16,Etiquette and Manners,core,懂
16,Etiquette and Manners,core,教书
16,Etiquette and Manners,core,看齐
16,Etiquette and Manners,core,继续
16,Etiquette and Manners,core,读
16,Etiquette and Manners,core,经济学
16,Etiquette and Manners,core,硕士
16,Etiquette and Manners,core,教授
16,Etiquette and Manners,core,将来
16,Etiquette and Manners,core,前途无量
16,Etiquette and Manners,core,过奖
16,Etiquette and Manners,core,讲
16,Etiquette and Manners,core,经验
16,Etiquette and Manners,core,所学的
16,Etiquette and Manners,core,应用
16,Etiquette and Manners,core,网络
16,Etiquette and Manners,core,磨练
16,Etiquette and Manners,core,决心
16,Etiquette and Manners,core,番
16,Etiquette and Manners,core,事业
16,Etiquette and Manners,core,以……为荣
16,Etiquette and Manners,core,加油
16,Etiquette and Manners,core,打扰
