lesson,lesson_title,section,simplified
18,The Interview,core,员工
18,The Interview,core,左右
18,The Interview,core,主任
18,The Interview,core,学位
18,The Interview,core,商务
18,The Interview,core,科学
18,The Interview,core,月份
18,The Interview,core,从商
18,The Interview,core,影响
18,The Interview,core,了解
18,The Interview,core,咨询
18,The Interview,core,开发
18,The Interview,core,软件
18,The Interview,core,技术
18,The Interview,core,提供
18,The Interview,core,大量
18,The Interview,core,尽管
18,The Interview,core,上市
18,The Interview,core,业务
18,The Interview,core,开展
18,The Interview,core,除了……以外
18,The Interview,core,主修
18,The Interview,core,专业
18,The Interview,core,副修
18,The Interview,core,平均
18,The Interview,core,成绩
18,The Interview,core,曾经
18,The Interview,core,嘉奖
18,The Interview,core,担任
18,The Interview,core,学生会
18,The Interview,core,主席
18,The Interview,core,组织
18,The Interview,core,凡是
18,The Interview,core,之一
18,The Interview,core,项目
18,The Interview,core,论文
18,The Interview,core,出差
18,The Interview,core,哪怕
