lesson,lesson_title,section,simplified
15,Music – Review,core,求
15,Music – Review,core,发件
15,Music – Review,core,收件
15,Music – Review,core,主题
15,Music – Review,core,磁带
15,Music – Review,core,发送
15,Music – Review,core,联络
15,Music – Review,core,却
15,Music – Review,core,遇
15,Music – Review,core,和好
15,Music – Review,core,盘
15,Music – Review,core,录音机
15,Music – Review,core,绞
15,Music – Review,core,用力
15,Music – Review,core,反而
15,Music – Review,core,同样
15,Music – Review,core,还
15,Music – Review,core,遍
15,Music – Review,core,爱好者
15,Music – Review,core,光碟
15,Music – Review,core,然而
15,Music – Review,core,歌
15,Music – Review,core,流行
15,Music – Review,core,搜索
15,Music – Review,core,购
15,Music – Review,core,帖子
15,Music – Review,core,总之
