lesson,lesson_title,section,simplified
12,Making Requests,core,可以
12,Making Requests,core,借
12,Making Requests,core,明天
12,Making Requests,core,用
12,Making Requests,core,得
12,Making Requests,core,机场
12,Making Requests,core,接
12,Making Requests,core,妹妹
12,Making Requests,core,玩
12,Making Requests,core,飞机
12,Making Requests,core,到
12,Making Requests,core,手排挡
12,Making Requests,core,手
12,Making Requests,core,开
12,Making Requests,core,应该
12,Making Requests,core,问题
12,Making Requests,core,白
12,Making Requests,core,色
12,Making Requests,core,停
12,Making Requests,core,停车场
12,Making Requests,core,这次
12,Making Requests,core,练习
12,Making Requests,core,这样
12,Making Requests,core,就
12,Making Requests,core,能
12,Making Requests,core,进步
12,Making Requests,supplemental,自动排挡
