lesson,lesson_title,section,simplified
4,Hospitality,core,师母
4,Hospitality,core,些
4,Hospitality,core,维生素
4,Hospitality,core,永远
4,Hospitality,core,健康
4,Hospitality,core,年轻
4,Hospitality,core,破费
4,Hospitality,core,小意思
4,Hospitality,core,难得
4,Hospitality,core,特地
4,Hospitality,core,拿手菜
4,Hospitality,core,凉
4,Hospitality,core,精神
4,Hospitality,core,白头发
4,Hospitality,core,眼睛
4,Hospitality,core,花
4,Hospitality,core,适应
4,Hospitality,core,时差
4,Hospitality,core,白天
4,Hospitality,core,困
4,Hospitality,core,睡不着
4,Hospitality,core,街道
4,Hospitality,core,习惯
4,Hospitality,core,长
4,Hospitality,core,年糕
4,Hospitality,core,味道
4,Hospitality,core,地道
4,Hospitality,core,香
4,Hospitality,core,俱全
4,Hospitality,core,饱
4,Hospitality,core,这是
4,Hospitality,core,家常便饭
4,Hospitality,core,相聚
4,Hospitality,core,干杯
4,Hospitality,core,有朋自远方来，不亦乐乎
