lesson,lesson_title,section,simplified
10,A Vacation in China – Review,core,计划
10,A Vacation in China – Review,core,最后
10,A Vacation in China – Review,core,说好了
10,A Vacation in China – Review,core,希望
10,A Vacation in China – Review,core,旬
10,A Vacation in China – Review,core,付款
10,A Vacation in China – Review,core,接受
10,A Vacation in China – Review,core,商店
10,A Vacation in China – Review,core,根据
10,A Vacation in China – Review,core,当天
10,A Vacation in China – Review,core,安全
10,A Vacation in China – Review,core,零
10,A Vacation in China – Review,core,爬
10,A Vacation in China – Review,core,顶
10,A Vacation in China – Review,core,帮助
10,A Vacation in China – Review,core,非
10,A Vacation in China – Review,core,好汉
10,A Vacation in China – Review,core,告诉
10,A Vacation in China – Review,core,壮观
10,A Vacation in China – Review,core,曲折
10,A Vacation in China – Review,core,满载而归
